,YMDHM,Second,Source,Station1,Station2,El1,Az1,El2,Az2
15375,20/12/23-12:26,46.0,0059+581,ONSA13NE,WESTFORD,0.8382140718436206,0.8910710258655942,0.20241760324847574,0.10826086887290935
15376,20/12/23-12:26,46.0,0059+581,ONSA13NE,WETTZ13S,0.8382140718436206,0.8910710258655942,0.7492908996761871,0.7884459244161153
15377,20/12/23-12:26,46.0,0059+581,ONSA13SW,RAEGYEB,0.8382025681020002,0.8910567356300033,0.5073506972238292,0.6293091440954436
15378,20/12/23-12:26,46.0,0059+581,ONSA13SW,WESTFORD,0.8382025681020002,0.8910567356300033,0.20241760324847574,0.10826086887290935
15379,20/12/23-12:26,46.0,0059+581,ONSA13SW,WETTZ13S,0.8382025681020002,0.8910567356300033,0.7492908996761871,0.7884459244161153
15380,20/12/23-12:26,46.0,0059+581,WESTFORD,RAEGYEB,0.20241760324847574,0.10826086887290935,0.5073506972238292,0.6293091440954436
15381,20/12/23-12:26,46.0,0059+581,WESTFORD,WETTZ13S,0.20241760324847574,0.10826086887290935,0.7492908996761871,0.7884459244161153
15382,20/12/23-12:26,46.0,0059+581,WETTZ13S,RAEGYEB,0.7492908996761871,0.7884459244161153,0.5073506972238292,0.6293091440954436
15383,20/12/23-12:26,46.0,0736+017,KOKEE12M,MACGO12M,1.2042045897850864,3.3588494429446016,0.4587927163547519,4.451922986680527
15384,20/12/23-12:28,12.0,1053+704,GGAO12M,ISHIOKA,0.9274784367227439,5.9247216609882845,0.5065258306902664,0.3862232081013091
15385,20/12/23-12:28,12.0,1053+704,GGAO12M,KOKEE12M,0.9274784367227439,5.9247216609882845,0.6168819061892792,0.2981464576939416
15386,20/12/23-12:28,12.0,1053+704,GGAO12M,MACGO12M,0.9274784367227439,5.9247216609882845,0.874773650298386,6.18206404033795
15387,20/12/23-12:28,12.0,1053+704,GGAO12M,ONSA13NE,0.9274784367227439,5.9247216609882845,0.7501820978226694,5.901535437848796
15388,20/12/23-12:28,12.0,1053+704,GGAO12M,ONSA13SW,0.9274784367227439,5.9247216609882845,0.7501764669868184,5.901533369897519
15389,20/12/23-12:28,12.0,1053+704,GGAO12M,RAEGYEB,0.9274784367227439,5.9247216609882845,0.5402413355721248,5.905632218530079
15390,20/12/23-12:28,12.0,1053+704,GGAO12M,WESTFORD,0.9274784367227439,5.9247216609882845,0.9587446861892817,5.862867773973851
15391,20/12/23-12:28,12.0,1053+704,GGAO12M,WETTZ13S,0.9274784367227439,5.9247216609882845,0.611784936423315,5.9483477709832355
15392,20/12/23-12:28,12.0,1053+704,ISHIOKA,KOKEE12M,0.5065258306902664,0.3862232081013091,0.6168819061892792,0.2981464576939416
15393,20/12/23-12:28,12.0,1053+704,ISHIOKA,MACGO12M,0.5065258306902664,0.3862232081013091,0.874773650298386,6.18206404033795
15394,20/12/23-12:28,12.0,1053+704,ISHIOKA,ONSA13NE,0.5065258306902664,0.3862232081013091,0.7501820978226694,5.901535437848796
15395,20/12/23-12:28,12.0,1053+704,ISHIOKA,ONSA13SW,0.5065258306902664,0.3862232081013091,0.7501764669868184,5.901533369897519
15396,20/12/23-12:28,12.0,1053+704,ISHIOKA,RAEGYEB,0.5065258306902664,0.3862232081013091,0.5402413355721248,5.905632218530079
15397,20/12/23-12:28,12.0,1053+704,ISHIOKA,WESTFORD,0.5065258306902664,0.3862232081013091,0.9587446861892817,5.862867773973851
15398,20/12/23-12:28,12.0,1053+704,ISHIOKA,WETTZ13S,0.5065258306902664,0.3862232081013091,0.611784936423315,5.9483477709832355
15399,20/12/23-12:28,12.0,1053+704,KOKEE12M,MACGO12M,0.6168819061892792,0.2981464576939416,0.874773650298386,6.18206404033795
15400,20/12/23-12:28,12.0,1053+704,KOKEE12M,ONSA13NE,0.6168819061892792,0.2981464576939416,0.7501820978226694,5.901535437848796
15401,20/12/23-12:28,12.0,1053+704,KOKEE12M,ONSA13SW,0.6168819061892792,0.2981464576939416,0.7501764669868184,5.901533369897519
15402,20/12/23-12:28,12.0,1053+704,KOKEE12M,RAEGYEB,0.6168819061892792,0.2981464576939416,0.5402413355721248,5.905632218530079
15403,20/12/23-12:28,12.0,1053+704,KOKEE12M,WESTFORD,0.6168819061892792,0.2981464576939416,0.9587446861892817,5.862867773973851
15404,20/12/23-12:28,12.0,1053+704,KOKEE12M,WETTZ13S,0.6168819061892792,0.2981464576939416,0.611784936423315,5.9483477709832355
15405,20/12/23-12:28,12.0,1053+704,MACGO12M,ONSA13NE,0.874773650298386,6.18206404033795,0.7501820978226694,5.901535437848796
15406,20/12/23-12:28,12.0,1053+704,MACGO12M,ONSA13SW,0.874773650298386,6.18206404033795,0.7501764669868184,5.901533369897519
15407,20/12/23-12:28,12.0,1053+704,MACGO12M,RAEGYEB,0.874773650298386,6.18206404033795,0.5402413355721248,5.905632218530079
15408,20/12/23-12:28,12.0,1053+704,MACGO12M,WESTFORD,0.874773650298386,6.18206404033795,0.9587446861892817,5.862867773973851
15409,20/12/23-12:28,12.0,1053+704,MACGO12M,WETTZ13S,0.874773650298386,6.18206404033795,0.611784936423315,5.9483477709832355
15410,20/12/23-12:28,12.0,1053+704,ONSA13NE,RAEGYEB,0.7501820978226694,5.901535437848796,0.5402413355721248,5.905632218530079
15411,20/12/23-12:28,12.0,1053+704,ONSA13NE,WESTFORD,0.7501820978226694,5.901535437848796,0.9587446861892817,5.862867773973851
15412,20/12/23-12:28,12.0,1053+704,ONSA13NE,WETTZ13S,0.7501820978226694,5.901535437848796,0.611784936423315,5.9483477709832355
15413,20/12/23-12:28,12.0,1053+704,ONSA13SW,RAEGYEB,0.7501764669868184,5.901533369897519,0.5402413355721248,5.905632218530079
15414,20/12/23-12:28,12.0,1053+704,ONSA13SW,WESTFORD,0.7501764669868184,5.901533369897519,0.9587446861892817,5.862867773973851
15415,20/12/23-12:28,12.0,1053+704,ONSA13SW,WETTZ13S,0.7501764669868184,5.901533369897519,0.611784936423315,5.9483477709832355
15416,20/12/23-12:28,12.0,1053+704,WESTFORD,RAEGYEB,0.9587446861892817,5.862867773973851,0.5402413355721248,5.905632218530079
15417,20/12/23-12:28,12.0,1053+704,WESTFORD,WETTZ13S,0.9587446861892817,5.862867773973851,0.611784936423315,5.9483477709832355
15418,20/12/23-12:28,12.0,1053+704,WETTZ13S,RAEGYEB,0.611784936423315,5.9483477709832355,0.5402413355721248,5.905632218530079
15419,20/12/23-12:29,31.0,1751+288,GGAO12M,MACGO12M,0.6248059614117933,1.3897992563625052,0.2110647320180955,1.1088222191279826
15420,20/12/23-12:29,31.0,1751+288,GGAO12M,ONSA13NE,0.6248059614117933,1.3897992563625052,0.9970744224339895,3.830388189871713
15421,20/12/23-12:29,31.0,1751+288,GGAO12M,ONSA13SW,0.6248059614117933,1.3897992563625052,0.9970861650119838,3.8303765144261006
15422,20/12/23-12:29,31.0,1751+288,GGAO12M,RAEGYEB,0.6248059614117933,1.3897992563625052,1.3351476761138754,3.7045772467450346
15423,20/12/23-12:29,31.0,1751+288,GGAO12M,WESTFORD,0.6248059614117933,1.3897992563625052,0.7028026303372551,1.4921704615295075
15424,20/12/23-12:29,31.0,1751+288,GGAO12M,WETTZ13S,0.6248059614117933,1.3897992563625052,1.0918328158477368,4.032594515455991
15425,20/12/23-12:29,31.0,1751+288,MACGO12M,ONSA13NE,0.2110647320180955,1.1088222191279826,0.9970744224339895,3.830388189871713
15426,20/12/23-12:29,31.0,1751+288,MACGO12M,ONSA13SW,0.2110647320180955,1.1088222191279826,0.9970861650119838,3.8303765144261006
15427,20/12/23-12:29,31.0,1751+288,MACGO12M,RAEGYEB,0.2110647320180955,1.1088222191279826,1.3351476761138754,3.7045772467450346
15428,20/12/23-12:29,31.0,1751+288,MACGO12M,WESTFORD,0.2110647320180955,1.1088222191279826,0.7028026303372551,1.4921704615295075
15429,20/12/23-12:29,31.0,1751+288,MACGO12M,WETTZ13S,0.2110647320180955,1.1088222191279826,1.0918328158477368,4.032594515455991
15430,20/12/23-12:29,31.0,1751+288,ONSA13NE,RAEGYEB,0.9970744224339895,3.830388189871713,1.3351476761138754,3.7045772467450346
15431,20/12/23-12:29,31.0,1751+288,ONSA13NE,WESTFORD,0.9970744224339895,3.830388189871713,0.7028026303372551,1.4921704615295075
15432,20/12/23-12:29,31.0,1751+288,ONSA13NE,WETTZ13S,0.9970744224339895,3.830388189871713,1.0918328158477368,4.032594515455991
15433,20/12/23-12:29,31.0,1751+288,ONSA13SW,RAEGYEB,0.9970861650119838,3.8303765144261006,1.3351476761138754,3.7045772467450346
15434,20/12/23-12:29,31.0,1751+288,ONSA13SW,WESTFORD,0.9970861650119838,3.8303765144261006,0.7028026303372551,1.4921704615295075
15435,20/12/23-12:29,31.0,1751+288,ONSA13SW,WETTZ13S,0.9970861650119838,3.8303765144261006,1.0918328158477368,4.032594515455991
15436,20/12/23-12:29,31.0,1751+288,WESTFORD,RAEGYEB,0.7028026303372551,1.4921704615295075,1.3351476761138754,3.7045772467450346
15437,20/12/23-12:29,31.0,1751+288,WESTFORD,WETTZ13S,0.7028026303372551,1.4921704615295075,1.0918328158477368,4.032594515455991
15438,20/12/23-12:29,31.0,1751+288,WETTZ13S,RAEGYEB,1.0918328158477368,4.032594515455991,1.3351476761138754,3.7045772467450346
15439,20/12/23-12:30,39.0,0920-397,KOKEE12M,MACGO12M,0.4354915930137392,2.8430449512263256,0.21046459668350243,3.6100396070997633
15440,20/12/23-12:30,39.0,2214+350,ISHIOKA,ONSA13NE,0.3976490084104623,5.203243149524316,0.9498943745340988,1.914828695796677
15441,20/12/23-12:30,39.0,2214+350,ISHIOKA,RAEGYEB,0.3976490084104623,5.203243149524316,0.7921109473040822,1.3500400191385986
15442,20/12/23-12:30,39.0,2214+350,ISHIOKA,WETTZ13S,0.3976490084104623,5.203243149524316,0.9955014511044035,1.7264458356213346
15443,20/12/23-12:30,39.0,2214+350,ONSA13NE,RAEGYEB,0.9498943745340988,1.914828695796677,0.7921109473040822,1.3500400191385986
15444,20/12/23-12:30,39.0,2214+350,ONSA13NE,WETTZ13S,0.9498943745340988,1.914828695796677,0.9955014511044035,1.7264458356213346
15445,20/12/23-12:30,39.0,2214+350,WETTZ13S,RAEGYEB,0.9955014511044035,1.7264458356213346,0.7921109473040822,1.3500400191385986
15446,20/12/23-12:31,47.0,1351-018,GGAO12M,MACGO12M,0.8465299760589154,3.005358024373994,0.784259484626932,2.2850432366749827
15447,20/12/23-12:31,47.0,1351-018,GGAO12M,RAEGYEB,0.8465299760589154,3.005358024373994,0.2552974265466042,4.433455192316401
15448,20/12/23-12:31,47.0,1351-018,GGAO12M,WESTFORD,0.8465299760589154,3.005358024373994,0.7886256334671611,3.145718926800224
15449,20/12/23-12:31,47.0,1351-018,MACGO12M,RAEGYEB,0.784259484626932,2.2850432366749827,0.2552974265466042,4.433455192316401
15450,20/12/23-12:31,47.0,1351-018,MACGO12M,WESTFORD,0.784259484626932,2.2850432366749827,0.7886256334671611,3.145718926800224
15451,20/12/23-12:31,47.0,1351-018,WESTFORD,RAEGYEB,0.7886256334671611,3.145718926800224,0.2552974265466042,4.433455192316401
15452,20/12/23-12:32,59.0,1741-038,GGAO12M,ONSA13NE,0.3233146530618539,1.941775495615502,0.4390443626394076,3.6540597657840066
15453,20/12/23-12:32,59.0,1741-038,GGAO12M,ONSA13SW,0.3233146530618539,1.941775495615502,0.4390559226406436,3.6540471261045773
15454,20/12/23-12:32,59.0,1741-038,GGAO12M,RAEGYEB,0.3233146530618539,1.941775495615502,0.7752728465366728,3.4214435205152287
15455,20/12/23-12:32,59.0,1741-038,GGAO12M,WESTFORD,0.3233146530618539,1.941775495615502,0.36241453711260796,2.0333199004243543
15456,20/12/23-12:32,59.0,1741-038,GGAO12M,WETTZ13S,0.3233146530618539,1.941775495615502,0.5573483542962832,3.712639309339689
15457,20/12/23-12:32,59.0,1741-038,ONSA13NE,RAEGYEB,0.4390443626394076,3.6540597657840066,0.7752728465366728,3.4214435205152287
15458,20/12/23-12:32,59.0,1741-038,ONSA13NE,WESTFORD,0.4390443626394076,3.6540597657840066,0.36241453711260796,2.0333199004243543
15459,20/12/23-12:32,59.0,1741-038,ONSA13NE,WETTZ13S,0.4390443626394076,3.6540597657840066,0.5573483542962832,3.712639309339689
15460,20/12/23-12:32,59.0,1741-038,ONSA13SW,RAEGYEB,0.4390559226406436,3.6540471261045773,0.7752728465366728,3.4214435205152287
15461,20/12/23-12:32,59.0,1741-038,ONSA13SW,WESTFORD,0.4390559226406436,3.6540471261045773,0.36241453711260796,2.0333199004243543
15462,20/12/23-12:32,59.0,1741-038,ONSA13SW,WETTZ13S,0.4390559226406436,3.6540471261045773,0.5573483542962832,3.712639309339689
15463,20/12/23-12:32,59.0,1741-038,WESTFORD,RAEGYEB,0.36241453711260796,2.0333199004243543,0.7752728465366728,3.4214435205152287
15464,20/12/23-12:32,59.0,1741-038,WESTFORD,WETTZ13S,0.36241453711260796,2.0333199004243543,0.5573483542962832,3.712639309339689
15465,20/12/23-12:32,59.0,1741-038,WETTZ13S,RAEGYEB,0.5573483542962832,3.712639309339689,0.7752728465366728,3.4214435205152287
15466,20/12/23-12:34,7.0,0235+164,ISHIOKA,KOKEE12M,1.0969321246959012,4.008906645850649,0.2430142826256271,4.933089210231361
15467,20/12/23-12:34,7.0,0235+164,ISHIOKA,ONSA13NE,1.0969321246959012,4.008906645850649,0.09143575087212855,1.1675961378997535
15468,20/12/23-12:34,7.0,0235+164,ISHIOKA,ONSA13SW,1.0969321246959012,4.008906645850649,0.09142532746027221,1.1675839711281004
15469,20/12/23-12:34,7.0,0235+164,KOKEE12M,ONSA13NE,0.2430142826256271,4.933089210231361,0.09143575087212855,1.1675961378997535
15470,20/12/23-12:34,7.0,0235+164,KOKEE12M,ONSA13SW,0.2430142826256271,4.933089210231361,0.09142532746027221,1.1675839711281004
15471,20/12/23-12:35,15.0,0613+570,GGAO12M,ISHIOKA,0.39560828215515,5.694319440274481,1.0411103677772529,0.6317183442425494
15472,20/12/23-12:35,15.0,0613+570,GGAO12M,KOKEE12M,0.39560828215515,5.694319440274481,0.8722529721508383,5.890317509668381
15473,20/12/23-12:35,15.0,0613+570,GGAO12M,MACGO12M,0.39560828215515,5.694319440274481,0.5108225259727408,5.615930529885917
15474,20/12/23-12:35,15.0,0613+570,GGAO12M,ONSA13NE,0.39560828215515,5.694319440274481,0.44262138316760957,0.1920616739226828
15475,20/12/23-12:35,15.0,0613+570,GGAO12M,ONSA13SW,0.39560828215515,5.694319440274481,0.4426110611189876,0.1920526565198115
15476,20/12/23-12:35,15.0,0613+570,GGAO12M,RAEGYEB,0.39560828215515,5.694319440274481,0.13228485453748481,0.03317041178817185
15477,20/12/23-12:35,15.0,0613+570,GGAO12M,WESTFORD,0.39560828215515,5.694319440274481,0.40955197416489747,5.715492332639345
15478,20/12/23-12:35,15.0,0613+570,GGAO12M,WETTZ13S,0.39560828215515,5.694319440274481,0.3031506744110413,0.190913506791706
15479,20/12/23-12:35,15.0,0613+570,ISHIOKA,KOKEE12M,1.0411103677772529,0.6317183442425494,0.8722529721508383,5.890317509668381
15480,20/12/23-12:35,15.0,0613+570,ISHIOKA,MACGO12M,1.0411103677772529,0.6317183442425494,0.5108225259727408,5.615930529885917
15481,20/12/23-12:35,15.0,0613+570,ISHIOKA,ONSA13NE,1.0411103677772529,0.6317183442425494,0.44262138316760957,0.1920616739226828
15482,20/12/23-12:35,15.0,0613+570,ISHIOKA,ONSA13SW,1.0411103677772529,0.6317183442425494,0.4426110611189876,0.1920526565198115
15483,20/12/23-12:35,15.0,0613+570,ISHIOKA,RAEGYEB,1.0411103677772529,0.6317183442425494,0.13228485453748481,0.03317041178817185
15484,20/12/23-12:35,15.0,0613+570,ISHIOKA,WESTFORD,1.0411103677772529,0.6317183442425494,0.40955197416489747,5.715492332639345
15485,20/12/23-12:35,15.0,0613+570,ISHIOKA,WETTZ13S,1.0411103677772529,0.6317183442425494,0.3031506744110413,0.190913506791706
15486,20/12/23-12:35,15.0,0613+570,KOKEE12M,MACGO12M,0.8722529721508383,5.890317509668381,0.5108225259727408,5.615930529885917
15487,20/12/23-12:35,15.0,0613+570,KOKEE12M,ONSA13NE,0.8722529721508383,5.890317509668381,0.44262138316760957,0.1920616739226828
15488,20/12/23-12:35,15.0,0613+570,KOKEE12M,ONSA13SW,0.8722529721508383,5.890317509668381,0.4426110611189876,0.1920526565198115
15489,20/12/23-12:35,15.0,0613+570,KOKEE12M,RAEGYEB,0.8722529721508383,5.890317509668381,0.13228485453748481,0.03317041178817185
15490,20/12/23-12:35,15.0,0613+570,KOKEE12M,WESTFORD,0.8722529721508383,5.890317509668381,0.40955197416489747,5.715492332639345
15491,20/12/23-12:35,15.0,0613+570,KOKEE12M,WETTZ13S,0.8722529721508383,5.890317509668381,0.3031506744110413,0.190913506791706
15492,20/12/23-12:35,15.0,0613+570,MACGO12M,ONSA13NE,0.5108225259727408,5.615930529885917,0.44262138316760957,0.1920616739226828
15493,20/12/23-12:35,15.0,0613+570,MACGO12M,ONSA13SW,0.5108225259727408,5.615930529885917,0.4426110611189876,0.1920526565198115
15494,20/12/23-12:35,15.0,0613+570,MACGO12M,RAEGYEB,0.5108225259727408,5.615930529885917,0.13228485453748481,0.03317041178817185
15495,20/12/23-12:35,15.0,0613+570,MACGO12M,WESTFORD,0.5108225259727408,5.615930529885917,0.40955197416489747,5.715492332639345
15496,20/12/23-12:35,15.0,0613+570,MACGO12M,WETTZ13S,0.5108225259727408,5.615930529885917,0.3031506744110413,0.190913506791706
15497,20/12/23-12:35,15.0,0613+570,ONSA13NE,RAEGYEB,0.44262138316760957,0.1920616739226828,0.13228485453748481,0.03317041178817185
15498,20/12/23-12:35,15.0,0613+570,ONSA13NE,WESTFORD,0.44262138316760957,0.1920616739226828,0.40955197416489747,5.715492332639345
15499,20/12/23-12:35,15.0,0613+570,ONSA13NE,WETTZ13S,0.44262138316760957,0.1920616739226828,0.3031506744110413,0.190913506791706
15500,20/12/23-12:35,15.0,0613+570,ONSA13SW,RAEGYEB,0.4426110611189876,0.1920526565198115,0.13228485453748481,0.03317041178817185
15501,20/12/23-12:35,15.0,0613+570,ONSA13SW,WESTFORD,0.4426110611189876,0.1920526565198115,0.40955197416489747,5.715492332639345
15502,20/12/23-12:35,15.0,0613+570,ONSA13SW,WETTZ13S,0.4426110611189876,0.1920526565198115,0.3031506744110413,0.190913506791706
15503,20/12/23-12:35,15.0,0613+570,WESTFORD,RAEGYEB,0.40955197416489747,5.715492332639345,0.13228485453748481,0.03317041178817185
15504,20/12/23-12:35,15.0,0613+570,WESTFORD,WETTZ13S,0.40955197416489747,5.715492332639345,0.3031506744110413,0.190913506791706
15505,20/12/23-12:35,15.0,0613+570,WETTZ13S,RAEGYEB,0.3031506744110413,0.190913506791706,0.13228485453748481,0.03317041178817185
15506,20/12/23-12:36,23.0,0656+082,ISHIOKA,KOKEE12M,0.728249755760861,2.0000292725718696,1.1980037194035948,4.047259947881178
15507,20/12/23-12:36,23.0,0656+082,ISHIOKA,MACGO12M,0.728249755760861,2.0000292725718696,0.33536714143204627,4.681136874600852
15508,20/12/23-12:36,23.0,0656+082,KOKEE12M,MACGO12M,1.1980037194035948,4.047259947881178,0.33536714143204627,4.681136874600852
15509,20/12/23-12:37,31.0,1546+027,GGAO12M,MACGO12M,0.7507321461727218,2.3153330747155985,0.47285141065340774,1.818614844684357
15510,20/12/23-12:37,31.0,1546+027,GGAO12M,ONSA13NE,0.7507321461727218,2.3153330747155985,0.34389405342676904,4.220845889921113
15511,20/12/23-12:37,31.0,1546+027,GGAO12M,ONSA13SW,0.7507321461727218,2.3153330747155985,0.3439049132872536,4.2208358185797055
15512,20/12/23-12:37,31.0,1546+027,GGAO12M,RAEGYEB,0.7507321461727218,2.3153330747155985,0.6442016509850257,4.107471704635715
15513,20/12/23-12:37,31.0,1546+027,GGAO12M,WESTFORD,0.7507321461727218,2.3153330747155985,0.7530998661242676,2.4644469362183687
15514,20/12/23-12:37,31.0,1546+027,GGAO12M,WETTZ13S,0.7507321461727218,2.3153330747155985,0.3987809608769266,4.286383664986349
15515,20/12/23-12:37,31.0,1546+027,MACGO12M,ONSA13NE,0.47285141065340774,1.818614844684357,0.34389405342676904,4.220845889921113
15516,20/12/23-12:37,31.0,1546+027,MACGO12M,ONSA13SW,0.47285141065340774,1.818614844684357,0.3439049132872536,4.2208358185797055
15517,20/12/23-12:37,31.0,1546+027,MACGO12M,RAEGYEB,0.47285141065340774,1.818614844684357,0.6442016509850257,4.107471704635715
15518,20/12/23-12:37,31.0,1546+027,MACGO12M,WESTFORD,0.47285141065340774,1.818614844684357,0.7530998661242676,2.4644469362183687
15519,20/12/23-12:37,31.0,1546+027,MACGO12M,WETTZ13S,0.47285141065340774,1.818614844684357,0.3987809608769266,4.286383664986349
15520,20/12/23-12:37,31.0,1546+027,ONSA13NE,RAEGYEB,0.34389405342676904,4.220845889921113,0.6442016509850257,4.107471704635715
15521,20/12/23-12:37,31.0,1546+027,ONSA13NE,WESTFORD,0.34389405342676904,4.220845889921113,0.7530998661242676,2.4644469362183687
15522,20/12/23-12:37,31.0,1546+027,ONSA13NE,WETTZ13S,0.34389405342676904,4.220845889921113,0.3987809608769266,4.286383664986349
15523,20/12/23-12:37,31.0,1546+027,ONSA13SW,RAEGYEB,0.3439049132872536,4.2208358185797055,0.6442016509850257,4.107471704635715
15524,20/12/23-12:37,31.0,1546+027,ONSA13SW,WESTFORD,0.3439049132872536,4.2208358185797055,0.7530998661242676,2.4644469362183687
15525,20/12/23-12:37,31.0,1546+027,ONSA13SW,WETTZ13S,0.3439049132872536,4.2208358185797055,0.3987809608769266,4.286383664986349
15526,20/12/23-12:37,31.0,1546+027,WESTFORD,RAEGYEB,0.7530998661242676,2.4644469362183687,0.6442016509850257,4.107471704635715
15527,20/12/23-12:37,31.0,1546+027,WESTFORD,WETTZ13S,0.7530998661242676,2.4644469362183687,0.3987809608769266,4.286383664986349
15528,20/12/23-12:37,31.0,1546+027,WETTZ13S,RAEGYEB,0.3987809608769266,4.286383664986349,0.6442016509850257,4.107471704635715
15529,20/12/23-12:38,39.0,1749+096,GGAO12M,ONSA13NE,0.47332871006627913,1.7444234739918056,0.6671578598830962,3.7233717970556626
15530,20/12/23-12:38,39.0,1749+096,GGAO12M,ONSA13SW,0.47332871006627913,1.7444234739918056,0.6671695349790971,3.7233591358892846
15531,20/12/23-12:38,39.0,1749+096,GGAO12M,RAEGYEB,0.47332871006627913,1.7444234739918056,1.0058067755972913,3.4992580418705193
15532,20/12/23-12:38,39.0,1749+096,GGAO12M,WESTFORD,0.47332871006627913,1.7444234739918056,0.5280624655759469,1.8473645373446437
15533,20/12/23-12:38,39.0,1749+096,GGAO12M,WETTZ13S,0.47332871006627913,1.7444234739918056,0.77782237189488,3.8188415147097614
15534,20/12/23-12:38,39.0,1749+096,ONSA13NE,RAEGYEB,0.6671578598830962,3.7233717970556626,1.0058067755972913,3.4992580418705193
15535,20/12/23-12:38,39.0,1749+096,ONSA13NE,WESTFORD,0.6671578598830962,3.7233717970556626,0.5280624655759469,1.8473645373446437
15536,20/12/23-12:38,39.0,1749+096,ONSA13NE,WETTZ13S,0.6671578598830962,3.7233717970556626,0.77782237189488,3.8188415147097614
15537,20/12/23-12:38,39.0,1749+096,ONSA13SW,RAEGYEB,0.6671695349790971,3.7233591358892846,1.0058067755972913,3.4992580418705193
15538,20/12/23-12:38,39.0,1749+096,ONSA13SW,WESTFORD,0.6671695349790971,3.7233591358892846,0.5280624655759469,1.8473645373446437
15539,20/12/23-12:38,39.0,1749+096,ONSA13SW,WETTZ13S,0.6671695349790971,3.7233591358892846,0.77782237189488,3.8188415147097614
15540,20/12/23-12:38,39.0,1749+096,WESTFORD,RAEGYEB,0.5280624655759469,1.8473645373446437,1.0058067755972913,3.4992580418705193
15541,20/12/23-12:38,39.0,1749+096,WESTFORD,WETTZ13S,0.5280624655759469,1.8473645373446437,0.77782237189488,3.8188415147097614
15542,20/12/23-12:38,39.0,1749+096,WETTZ13S,RAEGYEB,0.77782237189488,3.8188415147097614,1.0058067755972913,3.4992580418705193
15543,20/12/23-12:40,28.0,0642+449,GGAO12M,ISHIOKA,0.3179359337014591,5.471996004644102,1.0354921765806089,1.071930127553689
15544,20/12/23-12:40,28.0,0642+449,GGAO12M,KOKEE12M,0.3179359337014591,5.471996004644102,1.0739526203804903,5.722321804171064
15545,20/12/23-12:40,28.0,0642+449,GGAO12M,MACGO12M,0.3179359337014591,5.471996004644102,0.5249867529204841,5.360522028872373
15546,20/12/23-12:40,28.0,0642+449,GGAO12M,ONSA13NE,0.3179359337014591,5.471996004644102,0.22267943345012284,0.15844065492235496
15547,20/12/23-12:40,28.0,0642+449,GGAO12M,ONSA13SW,0.3179359337014591,5.471996004644102,0.22266930542955127,0.15843032945196486
15548,20/12/23-12:40,28.0,0642+449,GGAO12M,WESTFORD,0.3179359337014591,5.471996004644102,0.31139136925935335,5.502269689368545
15549,20/12/23-12:40,28.0,0642+449,ISHIOKA,KOKEE12M,1.0354921765806089,1.071930127553689,1.0739526203804903,5.722321804171064
15550,20/12/23-12:40,28.0,0642+449,ISHIOKA,MACGO12M,1.0354921765806089,1.071930127553689,0.5249867529204841,5.360522028872373
15551,20/12/23-12:40,28.0,0642+449,ISHIOKA,ONSA13NE,1.0354921765806089,1.071930127553689,0.22267943345012284,0.15844065492235496
15552,20/12/23-12:40,28.0,0642+449,ISHIOKA,ONSA13SW,1.0354921765806089,1.071930127553689,0.22266930542955127,0.15843032945196486
15553,20/12/23-12:40,28.0,0642+449,ISHIOKA,WESTFORD,1.0354921765806089,1.071930127553689,0.31139136925935335,5.502269689368545
15554,20/12/23-12:40,28.0,0642+449,KOKEE12M,MACGO12M,1.0739526203804903,5.722321804171064,0.5249867529204841,5.360522028872373
15555,20/12/23-12:40,28.0,0642+449,KOKEE12M,ONSA13NE,1.0739526203804903,5.722321804171064,0.22267943345012284,0.15844065492235496
15556,20/12/23-12:40,28.0,0642+449,KOKEE12M,ONSA13SW,1.0739526203804903,5.722321804171064,0.22266930542955127,0.15843032945196486
15557,20/12/23-12:40,28.0,0642+449,KOKEE12M,WESTFORD,1.0739526203804903,5.722321804171064,0.31139136925935335,5.502269689368545
15558,20/12/23-12:40,28.0,0642+449,MACGO12M,ONSA13NE,0.5249867529204841,5.360522028872373,0.22267943345012284,0.15844065492235496
15559,20/12/23-12:40,28.0,0642+449,MACGO12M,ONSA13SW,0.5249867529204841,5.360522028872373,0.22266930542955127,0.15843032945196486
15560,20/12/23-12:40,28.0,0642+449,MACGO12M,WESTFORD,0.5249867529204841,5.360522028872373,0.31139136925935335,5.502269689368545
15561,20/12/23-12:40,28.0,0642+449,ONSA13NE,WESTFORD,0.22267943345012284,0.15844065492235496,0.31139136925935335,5.502269689368545
15562,20/12/23-12:40,28.0,0642+449,ONSA13SW,WESTFORD,0.22266930542955127,0.15843032945196486,0.31139136925935335,5.502269689368545
15563,20/12/23-12:42,3.0,1418+546,GGAO12M,KOKEE12M,1.2842805033339855,0.3256932544995284,0.29351792673112037,0.6554196509415923
15564,20/12/23-12:42,3.0,1418+546,GGAO12M,MACGO12M,1.2842805033339855,0.3256932544995284,0.9611833792637918,0.6444888425536233
15565,20/12/23-12:42,3.0,1418+546,GGAO12M,ONSA13NE,1.2842805033339855,0.3256932544995284,0.832340845491261,5.260510182777914
15566,20/12/23-12:42,3.0,1418+546,GGAO12M,ONSA13SW,1.2842805033339855,0.3256932544995284,0.8323424946963109,5.26051128416132
15567,20/12/23-12:42,3.0,1418+546,GGAO12M,RAEGYEB,1.2842805033339855,0.3256932544995284,0.7985052558576015,5.424385045447054
